clusterTag	clusterId	Score	Pattern
	942	['5.0808987223415896e-05', '5.0949992610203406e-05']	[['JJ', 'BENTITY1', 'MD'], ['JJ', 'JJ', 'BENTITY1'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#']]
	943	['5.047631528055998e-05', '5.06048812317224e-05']	[['JJ', 'NN', 'PRP'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'IN']]
	944	['5.009339626106381e-05', '5.031825710628642e-05']	[['JJ', 'NN', 'FW'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', 'MD'], ['JJ', 'BENTITY1', 'VBP'], ['JJ', 'NN', '#'], ['JJ', 'NNS', '#']]
	945	['4.9828280340863016e-05', '5.006714494249362e-05']	[['JJ', 'RB', 'JJR'], ['JJ', 'BENTITY1', 'VBP'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'MD']]
	946	['4.9431674978354854e-05', '4.964827877788997e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'BENTITY1', 'VBN'], ['JJ', 'BENTITY1', 'VBP'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NN', '#'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'FW']]
	947	['4.9093696387920906e-05', '4.931719971977556e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'VBN', 'BENTITY2'], ['JJ', 'BENTITY2', 'VBG'], ['JJ', 'NN', 'BENTITY2'], ['JJ', 'VBG', 'NNS']]
	948	['4.882769427372346e-05', '4.904864240126077e-05']	[['JJ', 'NN', 'MD'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'BENTITY2'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'VBG', 'NNS'], ['JJ', '#', '#'], ['JJ', 'BENTITY1', 'NN']]
	949	['4.8483361667965e-05', '4.87005855647001e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBG'], ['JJ', 'VBG', 'NN'], ['JJ', 'NN', 'EX'], ['JJ', 'BENTITY1', 'VBP'], ['JJ', 'BENTITY2', 'VBG'], ['JJ', 'NN', 'VBP'], ['JJ', 'IN', 'RB']]
	950	['4.816549785009356e-05', '4.833482322997847e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBD'], ['JJ', 'NN', 'WDT'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', 'CD']]
	951	['4.757162907742253e-05', '4.779432683046408e-05']	[['JJ', 'NN', 'VBP'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'CC'], ['JJ', 'BENTITY2', 'MD'], ['JJ', 'NN', 'MD']]
	952	['4.732663600730237e-05', '4.755559893128264e-05']	[['JJ', 'BENTITY2', 'MD'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NN', 'CC'], ['JJ', 'IN', 'WDT']]
	953	['4.710410540768304e-05', '4.728993206924844e-05']	[['JJ', 'BENTITY2', 'MD'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'CD']]
	954	['4.6739154432951474e-05', '4.6968347973879544e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'VBG'], ['JJ', 'NNS', 'VBG'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NNS', '#'], ['JJ', 'RB', 'VBN'], ['JJ', 'NN', 'MD']]
	955	['4.6386403013333784e-05', '4.658192096293184e-05']	[['JJ', 'NN', '#'], ['JJ', '#', '#'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NNS', '#'], ['JJ', 'BENTITY2', 'VBD'], ['JJ', 'IN', 'RB']]
	956	['4.630294537576852e-05', '4.64e-05']	[['JJ', 'NNS', '#']]
	957	['4.589501943656994e-05', '4.605548013424731e-05']	[['JJ', 'NN', 'MD'], ['JJ', 'VBG', 'NNS'], ['JJ', 'TO', 'VB'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NN', 'WDT'], ['JJ', 'AFX', 'BENTITY1'], ['JJ', 'IN', 'RB']]
	958	['4.565063765266133e-05', '4.574350386219436e-05']	[['JJ', 'NN', 'MD'], ['JJ', 'RB', 'IN']]
	959	['4.520691103813778e-05', '4.541516315563989e-05']	[['JJ', 'BENTITY1', 'NN'], ['JJ', 'NN', 'MD'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'CD'], ['JJ', 'NNS', 'VBG']]
	960	['4.490360679192786e-05', '4.512515570845421e-05']	[['JJ', 'NN', 'BENTITY2'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'PRP']]
	961	['4.4783496961374485e-05', '4.483354605051852e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'NN', 'MD'], ['JJ', '#', '#'], ['JJ', 'BENTITY1', 'IN']]
	962	['4.4263662652853806e-05', '4.4472401258012315e-05']	[['JJ', 'NN', 'MD'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'VBP'], ['JJ', 'NN', 'BENTITY2'], ['JJ', 'NN', 'WDT']]
	963	['4.404976218251181e-05', '4.4244319701932535e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#']]
	964	['4.3816516218764704e-05', '4.388823847985128e-05']	[['JJ', 'NNS', '#']]
	965	['4.3420373744949175e-05', '4.354010992332223e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#'], ['JJ', 'NN', '#']]
	966	['4.305956958857979e-05', '4.3259984122439465e-05']	[['JJ', 'NN', 'VBG'], ['JJ', 'NN', '#'], ['JJ', 'CC', 'BENTITY1'], ['JJ', 'NN', 'VBN']]
	967	['4.284941272026166e-05', '4.304274654399391e-05']	[['JJ', 'NNS', 'VBG'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'NN', '#']]
	968	['4.246661224820177e-05', '4.261731067248825e-05']	[['JJ', 'NN', 'IN']]
	969	['4.214443649184927e-05', '4.2273418750479455e-05']	[['JJ', 'NNS', 'VBD'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'VBN', 'NN'], ['JJ', 'NNS', '#']]
	970	['4.18450412657338e-05', '4.2004256891209666e-05']	[['JJ', 'NN', 'VBG'], ['JJ', 'NNS', '#'], ['JJ', 'NN', 'IN']]
	971	['4.165941883633561e-05', '4.1760864689929955e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'VBD']]
	972	['4.146965764975214e-05', '4.1526986200659055e-05']	[['JJ', 'NN', 'VBN'], ['JJ', 'NN', '#']]
	973	['4.115168541369614e-05', '4.131748102181844e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NNS', 'VBD'], ['JJ', 'NN', 'IN']]
	974	['4.1040801545448673e-05', '4.109323823287573e-05']	[['JJ', 'NNS', '#'], ['JJ', 'BENTITY1', 'IN']]
	975	['4.070531191248831e-05', '4.088099875178451e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'PRP']]
	976	['4.045146125141611e-05', '4.064962599871425e-05']	[['JJ', 'NNS', '#'], ['JJ', 'BENTITY2', 'VBG'], ['JJ', 'IN', 'NN'], ['JJ', 'BENTITY1', 'VBN']]
	977	['4.0237199522769455e-05', '4.0368260932375205e-05']	[['JJ', 'NN', 'WDT'], ['JJ', 'NN', '#'], ['JJ', 'NNS', 'VBD'], ['JJ', 'VBN', 'BENTITY2'], ['JJ', 'NN', 'VBP'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'BENTITY1']]
	978	['3.9763103562353604e-05', '3.995251973841089e-05']	[['JJ', 'IN', 'CC'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NN', 'CC'], ['JJ', 'IN', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#']]
	979	['3.952473400045177e-05', '3.9698254265088115e-05']	[['JJ', 'NN', '#'], ['JJ', '#', '#'], ['JJ', 'NN', 'VBN'], ['JJ', 'NN', 'BENTITY2']]
	980	['3.897277390572972e-05', '3.914552791935862e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'IN']]
	981	['3.876538672836834e-05', '3.894743836380428e-05']	[['JJ', 'NN', 'WDT'], ['JJ', 'NNS', '#']]
	982	['3.87280460217722e-05', '3.9e-05']	[['JJ', 'BENTITY1', 'IN']]
	983	['3.839102677772133e-05', '3.8524035638255814e-05']	[['JJ', 'NNS', '#'], ['JJ', 'JJ', 'VBN'], ['JJ', 'NN', '#']]
	984	['3.8156823081952494e-05', '3.832429920081017e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'NNS', 'VBG']]
	985	['3.7955485945100164e-05', '3.812075541973071e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'NNS', 'VBG'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', 'IN'], ['JJ', 'NNS', '#']]
	986	['3.7713740850556754e-05', '3.78977234344248e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'IN', 'BENTITY1'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'PRP'], ['JJ', 'NNS', '#']]
	987	['3.7474639905232014e-05', '3.7638055178960306e-05']	[['JJ', 'IN', 'CC'], ['JJ', 'NN', 'CC'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'PRP']]
	988	['3.721177462878448e-05', '3.734778527346721e-05']	[['JJ', 'NN', 'WDT'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'RB'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'CC']]
	989	['3.709901509120302e-05', '3.715816605461716e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBN']]
	990	['3.676725414343898e-05', '3.6926747855612465e-05']	[['JJ', 'NN', 'CC'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'WRB'], ['JJ', 'IN', 'BENTITY1']]
	991	['3.647080243061431e-05', '3.664137754823965e-05']	[['JJ', 'NNS', '#'], ['JJ', 'IN', 'BENTITY1'], ['JJ', 'BENTITY2', 'VBG']]
	992	['3.631006557318577e-05', '3.642703876756209e-05']	[['JJ', 'NNS', '#'], ['JJ', 'NN', 'CC']]
	993	['3.606447989378188e-05', '3.6213801791262155e-05']	[['JJ', 'IN', 'BENTITY1'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'IN', 'CC'], ['JJ', 'NN', 'WDT'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'VBN', 'JJ'], ['JJ', 'NN', '#']]
	994	['3.585663723883577e-05', '3.602902587795557e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'VBN', 'NN'], ['JJ', 'NN', 'PRP'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'IN', 'CC'], ['JJ', 'NN', 'WDT']]
	995	['3.5621962216427606e-05', '3.5792255740188086e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'CC'], ['JJ', 'NN', 'CD'], ['JJ', 'BENTITY1', 'IN']]
	996	['3.543831973927162e-05', '3.554858150506628e-05']	[['JJ', 'IN', 'BENTITY1'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'CC']]
	997	['3.520710468561882e-05', '3.535250250274595e-05']	[['JJ', '#', '#'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'VBG']]
	998	['3.4997081307809e-05', '3.515239259716247e-05']	[['JJ', 'NN', 'WDT'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'RB'], ['JJ', 'NN', 'VBP']]
	999	['3.4806532387037896e-05', '3.49320062065242e-05']	[['JJ', 'BENTITY1', 'IN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', '#', '#']]
	1000	['3.4616071523281e-05', '3.472454622079438e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'WP'], ['JJ', 'NN', 'VBD']]
	1001	['3.4302078545242384e-05', '3.446991018128903e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'WRB']]
	1002	['3.418186564106782e-05', '3.4290525322448924e-05']	[['JJ', 'BENTITY2', '#'], ['JJ', 'BENTITY2', 'VBN'], ['JJ', 'BENTITY1', 'DT']]
	1003	['3.400578079208164e-05', '3.404446309376644e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'NN', '#']]
	1004	['3.3756969482039075e-05', '3.3795172662297014e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'WDT']]
	1005	['3.359589205278655e-05', '3.36e-05']	[['JJ', 'NN', '#']]
	1006	['3.324601970502979e-05', '3.340681235941826e-05']	[['JJ', 'NN', 'WP'], ['JJ', 'NN', 'WDT'], ['JJ', 'NN', 'IN']]
	1007	['3.307885778198334e-05', '3.32135695772954e-05']	[['JJ', 'BENTITY2', 'CD'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'WDT'], ['JJ', 'BENTITY1', 'FW']]
	1008	['3.279448349093682e-05', '3.293070824067273e-05']	[['JJ', 'NN', 'VBP'], ['JJ', 'BENTITY2', 'VBD'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'CD']]
	1009	['3.256159257219945e-05', '3.2708506804255436e-05']	[['JJ', '#', '#'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'WP'], ['JJ', 'NN', 'WDT']]
	1010	['3.239519288742981e-05', '3.252552835519616e-05']	[['JJ', 'VBP', 'RB'], ['JJ', 'BENTITY2', 'RB'], ['JJ', 'NN', 'VBG']]
	1011	['3.219903524913046e-05', '3.234566681981741e-05']	[['JJ', 'IN', 'PRP'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'WDT'], ['JJ', 'NN', '#']]
	1012	['3.211268512601581e-05', '3.218114331831941e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'PRP']]
	1013	['3.1818984343160976e-05', '3.196945573359662e-05']	[['JJ', 'NN', 'VBP'], ['JJ', 'NN', 'BENTITY1'], ['JJ', 'NN', '#'], ['JJ', 'NN', 'WDT']]
	1014	['3.162019329104117e-05', '3.177587545301708e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'WDT'], ['JJ', 'NN', '#']]
	1015	['3.139184901943843e-05', '3.1532325837433765e-05']	[['JJ', 'NN', 'WDT'], ['JJ', 'BENTITY2', '#'], ['JJ', 'VBG', 'NN']]
	1016	['3.124514078166831e-05', '3.1371739356808106e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBP'], ['JJ', 'BENTITY1', 'NN']]
	1017	['3.112225978716165e-05', '3.113311992717717e-05']	[['JJ', 'BENTITY2', 'NN'], ['JJ', 'NNS', 'VBD']]
	1018	['3.0819887707262235e-05', '3.0971157807068396e-05']	[['JJ', 'BENTITY1', 'DT'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', '#'], ['JJ', 'NNS', 'VBD']]
	1019	['3.055024583117579e-05', '3.06998167069776e-05']	[['JJ', 'VBN', 'JJ'], ['JJ', 'NN', 'BENTITY2'], ['JJ', 'NN', '#']]
	1020	['3.0428415378301566e-05', '3.0507667043209125e-05']	[['JJ', 'BENTITY2', 'NN'], ['JJ', 'NN', 'VBD'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBN']]
	1021	['3.0185077116219765e-05', '3.0334987241097044e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'CC'], ['JJ', 'NN', '#']]
	1022	['3.010208423922865e-05', '3.0150059408033974e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'RB'], ['JJ', 'RB', 'VBN']]
	1023	['2.9982076455668624e-05', '3e-05']	[['JJ', 'CD', 'NN']]
	1024	['2.9695994142911574e-05', '2.9769498127663377e-05']	[['JJ', 'NNS', 'VBD'], ['JJ', 'CD', 'NN'], ['JJ', 'BENTITY2', 'VBN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#']]
	1025	['2.937230764495366e-05', '2.9515263932728105e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', '#'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY1', 'DT']]
	1026	['2.9158265271708914e-05', '2.9303301540488732e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'CD', 'NN']]
	1027	['2.9148096967260535e-05', '2.92e-05']	[['JJ', 'NN', '#']]
	1028	['2.8857986156608557e-05', '2.8964383068391328e-05']	[['JJ', 'WRB', 'PRP'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#']]
	1029	['2.8535355290487627e-05', '2.8669457109759935e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'EX'], ['JJ', 'NNS', 'VBD']]
	1030	['2.829531672715501e-05', '2.8433592264943012e-05']	[['JJ', 'NN', 'IN']]
	1031	['2.8198664045119022e-05', '2.82e-05']	[['JJ', 'IN', 'NN']]
	1032	['2.7997084021963916e-05', '2.8044410218124397e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'VBG', 'NN']]
	1033	['2.7756608708147353e-05', '2.789525370768686e-05']	[['JJ', 'NN', 'VBG'], ['JJ', '#', '#'], ['JJ', 'NN', 'IN']]
	1034	['2.739934051844875e-05', '2.7525289626597995e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'IN'], ['JJ', 'CC', 'VBN'], ['JJ', 'NN', 'VBG'], ['JJ', 'NN', 'CD']]
	1035	['2.7259231823543293e-05', '2.7345203915108374e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'BENTITY2', 'RBR'], ['JJ', 'NN', 'VBG']]
	1036	['2.7060405015650024e-05', '2.717892840467218e-05']	[['JJ', 'NN', 'BENTITY1'], ['JJ', 'BENTITY1', 'MD'], ['JJ', 'NN', 'IN']]
	1037	['2.69092074744128e-05', '2.7020527004977806e-05']	[['JJ', 'NN', 'VBN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBG']]
	1038	['2.6792302456649526e-05', '2.6860138455638546e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN']]
	1039	['2.6597481231001855e-05', '2.6705786531651464e-05']	[['JJ', 'BENTITY2', 'RB'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#']]
	1040	['2.643185607315462e-05', '2.6558575304110376e-05']	[['JJ', 'BENTITY2', 'VBG'], ['JJ', 'NN', 'IN']]
	1041	['2.6255312421576896e-05', '2.6367837185499182e-05']	[['JJ', 'BENTITY2', 'RB'], ['JJ', 'NN', 'CD'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'VBD']]
	1042	['2.6122322303412747e-05', '2.6215669335515418e-05']	[['JJ', 'BENTITY2', 'VBG'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', '#'], ['JJ', 'NNS', 'VBD']]
	1043	['2.594094199889303e-05', '2.6067216186399013e-05']	[['JJ', 'NN', 'IN']]
	1044	['2.577872872187883e-05', '2.590136147609444e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'VBP']]
	1045	['2.558402915594897e-05', '2.5704031843706152e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBP']]
	1046	['2.5469841702674152e-05', '2.5552848467380964e-05']	[['JJ', 'NNS', 'VBD'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', 'CD']]
	1047	['2.5282731429746116e-05', '2.5397582134616547e-05']	[['JJ', 'NN', 'BENTITY1'], ['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN']]
	1048	['2.511185101391887e-05', '2.5229298227880147e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', '#'], ['JJ', 'VBG', 'IN']]
	1049	['2.5032908587050923e-05', '2.5070842284202426e-05']	[['JJ', 'NN', 'IN']]
	1050	['2.482921684579499e-05', '2.494155711183942e-05']	[['JJ', 'NN', 'VBG'], ['JJ', 'IN', 'NN'], ['JJ', 'BENTITY1', 'CC'], ['JJ', 'NNS', 'VBD'], ['JJ', 'NN', 'IN']]
	1051	['2.4673153638079797e-05', '2.479219689167293e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', '#'], ['JJ', 'BENTITY1', 'MD'], ['JJ', 'BENTITY2', 'VBG']]
	1052	['2.4544454771250244e-05', '2.466452625533547e-05']	[['JJ', 'NN', 'BENTITY1'], ['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', '#'], ['JJ', 'NN', 'VBN']]
	1053	['2.4384532557643407e-05', '2.4450212010085694e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NNS', 'VBD'], ['JJ', 'BENTITY2', 'VBP']]
	1054	['2.421821944105464e-05', '2.4306253597646914e-05']	[['JJ', 'BENTITY1', 'NN'], ['JJ', 'IN', 'NN'], ['JJ', 'NN', 'IN'], ['JJ', 'NN', '#']]
	1055	['2.406712692222429e-05', '2.415094870866119e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'VBN', 'IN'], ['JJ', 'BENTITY2', 'NN'], ['JJ', 'BENTITY1', '#']]
	1056	['2.388680176906438e-05', '2.3999886674974554e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'NN', 'VBG'], ['JJ', 'BENTITY1', 'CD']]
	1057	['2.376190952977943e-05', '2.38614866072103e-05']	[['JJ', 'IN', 'NN'], ['JJ', 'NN', 'IN']]
	1058	['2.369250934932372e-05', '2.371233854786435e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN']]
	1059	['2.3472506611121595e-05', '2.358126505476667e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN']]
	1060	['2.332861156204996e-05', '2.3441373112131253e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBN']]
	1061	['2.3223606113450508e-05', '2.3308855681196412e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'VBG']]
	1062	['2.3070034391887295e-05', '2.3176904442632573e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBG']]
	1063	['2.295322628910751e-05', '2.3053999000962277e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'BENTITY1', 'MD'], ['JJ', 'BENTITY1', 'CC']]
	1064	['2.2783211035193327e-05', '2.288285046494289e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'VBG', 'NN'], ['JJ', 'CC', 'JJR']]
	1065	['2.2661907048317897e-05', '2.275202990343988e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'NN', '#']]
	1066	['2.2503906491426516e-05', '2.2611267227815896e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY2', 'VBD'], ['JJ', 'NNS', 'VBD'], ['JJ', 'NN', 'WRB']]
	1067	['2.237439023727625e-05', '2.2477899214978894e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'WRB'], ['JJ', 'IN', 'NN']]
	1068	['2.2253380920768627e-05', '2.2359088709245574e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN']]
	1069	['2.21396486696613e-05', '2.2243301217517577e-05']	[['JJ', 'IN', 'NN'], ['JJ', 'NN', 'IN']]
	1070	['2.2036000149849883e-05', '2.21324394051061e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'BENTITY1', 'MD'], ['JJ', 'IN', 'NN']]
	1071	['2.1909569393942135e-05', '2.201090116700932e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'BENTITY2', 'VBG'], ['JJ', 'NN', 'WRB']]
	1072	['2.177032744080019e-05', '2.187854160785537e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'BENTITY1', 'MD']]
	1073	['2.1667487446087808e-05', '2.176907531907182e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'BENTITY1', 'CD']]
	1074	['2.1545889882322288e-05', '2.1652772513422547e-05']	[['JJ', 'NN', 'IN']]
	1075	['2.1421904013118474e-05', '2.1528265563269367e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN']]
	1076	['2.132188503972239e-05', '2.1411264343833612e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'BENTITY1', 'MD']]
	1077	['2.1207283948415774e-05', '2.128004073151576e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'CC', 'JJR']]
	1078	['2.1071251203041416e-05', '2.1169836321516014e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'VBG'], ['JJ', 'BENTITY1', 'NN'], ['JJ', 'BENTITY2', '#'], ['JJ', 'CD', 'WRB']]
	1079	['2.093233753252276e-05', '2.102374576156882e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'CD', 'NN'], ['JJ', 'NN', '#'], ['JJ', 'IN', 'NN']]
	1080	['2.0797298324914164e-05', '2.0897610737992707e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'NN', 'WRB']]
	1081	['2.0699524035105893e-05', '2.0789450505085063e-05']	[['JJ', 'NN', 'IN'], ['JJ', 'IN', 'NN'], ['JJ', 'NN', 'WRB']]
	1082	['2.057767683525895e-05', '2.0655797437580356e-05']	[['JJ', 'NN', 'CD'], ['JJ', 'NN', '#'], ['JJ', 'NNP', 'NNPS']]
	1083	['2.0388699936968182e-05', '2.04e-05']	[['JJ', 'CC', 'VBG']]
	1084	['2.022238320799562e-05', '2.03e-05']	[['JJ', 'NN', '#']]
	1085	['2.0026329507871795e-05', '2.004976273561828e-05']	[['JJ', 'BENTITY1', 'VBG'], ['JJ', 'NNS', 'VBD'], ['JJ', 'NN', '#']]
	1086	['1.9849822324047312e-05', '1.992250362177392e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'VBN'], ['JJ', 'NN', 'CD']]
	1087	['1.972624101222606e-05', '1.98e-05']	[['JJ', 'NN', 'VBD']]
	1088	['1.9353537655248078e-05', '1.9413293596499924e-05']	[['JJ', 'BENTITY1', 'MD'], ['JJ', 'NN', 'CD']]
	1089	['1.9093083876075974e-05', '1.916942546246299e-05']	[['JJ', 'NN', '#'], ['JJ', 'NNS', 'VBD'], ['JJ', 'IN', 'VBN'], ['JJ', 'NN', 'BENTITY1']]
	1090	['1.9064076244546205e-05', '1.91e-05']	[['JJ', 'BENTITY1', 'MD']]
	1091	['1.879901619467535e-05', '1.88e-05']	[['JJ', 'BENTITY2', 'VBP']]
	1092	['1.8688701766468647e-05', '1.869172912028915e-05']	[['JJ', 'BENTITY2', 'VBP'], ['JJ', 'NN', 'WRB']]
	1093	['1.8548481661913814e-05', '1.8594439152225237e-05']	[['JJ', 'NN', '#'], ['JJ', 'NNS', 'VBD']]
	1094	['1.8327279588542702e-05', '1.84e-05']	[['JJ', 'NN', 'VBD']]
	1095	['1.8112169556174143e-05', '1.8195114654177792e-05']	[['JJ', 'NN', '#'], ['JJ', 'NN', 'CD'], ['JJ', 'NN', 'WRB']]
